"";"BE21";"BE22";"BE10";"BE23";"BE25";"BE31";"BE32";"BE24";"BE33";"BE34";"BE35";"NL31";"NL21";"NL42";"NL22";"NL23";"NL32";"NL33";"NL34";"NL11";"NL12";"NL13";"NL41";"LU00"
"BE35";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;206053,758216586;267522,740665436;130725,335165992;214842,746601843;259440,379668478;258348,969782645;188863,832231612;160181,616530703;354342,278527806;319734,606993821;314826,211114697;147103,606107115;103633,371956774
"NL31";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;94834,5050979555;111877,34666068;52635,0911925851;55597,0434625328;56101,3365776812;50522,3802559548;107550,960713668;163708,887332199;116225,667105641;129994,407395374;59597,8404674284;266003,252253663
"NL21";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;141833,024342193;54706,148515193;64021,127807586;104052,317871551;145262,828368588;201790,512364692;88248,3373848161;81527,7958274181;48015,8070568806;130827,137782212;297759,07385591
"NL42";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;94843,7933836316;151972,766308295;167308,689355449;129073,528863245;148213,434590268;230067,098251108;206945,125080334;189848,722092382;65206,3355008344;159709,777921532
"NL22";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;61583,9769471993;89866,1015112361;100866,935831306;152774,18827101;139527,664468615;112280,465323093;100354,19072204;76227,5741106215;254383,700124613
"NL23";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;40153,9589320469;98024,7422218552;157491,719435371;111013,477761511;60798,4549134634;82266,5905743988;112384,772881346;311155,986065052
"NL32";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;77286,197513726;134238,45028022;141528,422901422;80661,7492100146;118769,443052765;114465,502980216;322037,468049905
"NL33";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;59468,8443342742;209024,550463794;154490,441836114;178022,163604946;63969,7075523155;265650,379550471
"NL34";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;268481,96948384;213314,403299492;236952,900876797;90563,2829321192;252402,799886027
"NL11";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;64848,0747672849;40254,5022148432;212545,296607979;385287,364173751
"NL12";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;59163,0077330276;172893,854454412;366613,512424389
"NL13";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;174848,120625283;345206,488224994
"NL41";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;208570,211038441
"LU00";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0
